date,song,lyrics
2003,hit-that,"  [Verse 1] The winds of fortune Don't blow the same She had to get out And make a change She had a kid now But much too young That baby daddy's out having fun  [Chorus] He's saying I'm on a roll With all the girls I know His baby momma She ain't so slow He's saying I'm on a roll With all the girls I know I know you wanna hit that I know you wanna hit that All the world is gettin' with, I say Consequences are a lot, but hey That's the way it That's the way things go  [Verse 2] What was a family Is now a shell We're raising kids now Who raise themselves Sex is a weapon And it's like a drug It gets him right into that grave that he just dug  [Chorus] She's saying I'm on the run I'm chasing guys for fun Her baby daddy It ain't his only one She's saying I'm on the run I'm chasing guys for fun I know you wanna hit that I know you wanna hit that hit that Everybody's gettin' with, I say Consequences are a lot, but hey That's the way it That's the way things go  [Bridge] Well it winds up Broken up Really such a shame But why not Take a chance Everything's a game And it don't stop Hooking up Nothing's gonna change The more he's trying The more he's buying  [Chorus] He says I'm on a roll With all the girls I know His baby momma Don't need to know He's saying I'm on a roll With all the girls I know I know you wanna hit that I know you wanna hit that, hit that All the world is gettin' with, I say Consequences are a lot, but hey That's the way it That's the way things go  "
2004,cant-get-my-head-around-you,"  [Verse 1] Deep inside your soul there's a hole you don't want to see Every single day what you say makes no sense to me Even though I try, I can't get my head around you  Somewhere in the night there's a light in front of me Heaven up above with a shove, I beg it's me Even though I try, I fall in the river of you You've managed to bring me down, too  [Interlude] All your faking (Get Up, Get Up, Get Up, Get Up) Shows you're aching (Get Up, Get Up, Get Up)  [Verse 2] Every single day what you say makes no sense to me Letting you inside, isn't right, don't mess with me I never really know what's really going on inside you  [Chorus] I can't get my head around you  [Interlude] All your feeding (Get Up, Get Up, Get Up, Get Up) Shows you're bleeding (Get Up, Get Up, Get Up)  [Bridge] Deep inside your soul there's a hole you don't want to see Covering it up like a cut with the likes of me You know I've really tried, I can't do anymore about you Yeah, the cut's getting deeper Yeah, the hill's getting steeper I guess I'll never know what's really going on inside you  [Chorus] I can't get my head around you I can't get my head around you I can't get my head around you I can't get my head around you  "
2003,spare-me-the-details,"  [Verse 1] My girlfriend, my dumb donut Went out to a party just the other night But three hours later and seven shots of Jäger She was in the bedroom with another guy  [Pre-Chorus] And I don't really wanna know So don't tell me anymore And I really don't wanna hear About her feet all up in the air  [Chorus] And well, I'm not the one who acted like a hoe Why must I be the one who has to know? I'm not the one who messed up big time So, spare me the details if you don't mind  [Verse 2] Now I can understand friends who wanna tell me Think they're gonna help me open up my eyes But the play-by-play makes me wanna lose it Every time you do it, man, it turns the knife  [Pre-Chorus] And I don't really wanna know So don't tell me anymore And I really don't wanna hear About her feet all up in the air  [Chorus] And well, I'm not the one who acted like a hoe Why must I be the one who has to know? I'm not the one who messed up big time So, spare me the details if you don't mind  [Bridge] Now I don't need to hear about the sounds they were making And I don't need to hear about how long it was taking Or how the walls, they were shaking  [Verse 3] Now lying in bed, wallowing in sorrow Missing the tomorrow that we could have had Running through my head, over and over Things I never told her now just make me sad And it drives me insane, sitting with the vision Stuck with that image burned into my brain And I feel so dumb that I could ever trust her While someone else fucked her, then walked away  [Pre-Chorus] And I don't really wanna to know So don't tell me anymore And I really don't wanna hear About her feet all up in the air  [Chorus] And so, I'm not the one who acted like a hoe Why must I be the one who has to know? I'm not the one who messed up big time So, spare me the details if you don't mind  [Outro] ('Cause I don't wanna know) Don't wanna know (Spare me the details if you don't mind) Don't wanna know Don't wanna know.. (Spare me the details if you don't mind)  "
2005,cant-repeat,"  [Verse 1] I woke the other day And saw my world has changed The past is over, but tomorrow's wishful thinking I can't hold onto what's been done I can't grab onto what's to come And I'm just wishing I could stop, but  [Chorus] Life goes on, come of age Can't hold on, turn the page Time rolls on, wipe these eyes Yesterday laughs, tomorrow cries  [Verse 2] Memories are bittersweet The good times we can't repeat Those days are gone and we can never get them back Now we must move ahead Despite our fear and dread We're all just wishing we could stop, but  [Chorus] Life goes on, come of age Can't hold on, turn the page Time rolls on, wipe these eyes Yesterday laughs, tomorrow cries  [Verse 3] With all our joys and fears Wrapped in forgotten years The past is laughing as today just slips away Time tears down what we've made And sets another stage And I'm just wishing we could stop  [Chorus] Life goes on, come of age Can't hold on, turn the page Time rolls on, wipe these eyes Yesterday laughs, tomorrow cries  [Outro] Time rolls on  "
2008,hammerhead,"  [Intro] Ow  [Verse 1] I am the one, camouflage and guns Risk my life to keep my people from harm Authority vested in me I sacrifice with my brothers in arms  [Pre-Chorus 1] Through this doorway, what's on the other side? Never knowin' exactly what I'll find Locked and loaded, voices screaming ""Let's go!"" Come on, do it, here we go!  [Chorus 1] (Oh) I'll take a life that others may live Oh, that's just the way it goes (Oh) I'll shut my eyes, it hammers in my head Where it'll end, nobody knows (Oh) I'll take a life ten others may live Oh, that's just the way it goes (Oh) It's playing over and over in my head Where it'll end, nobody knows  [Verse 2] Stay the course, reasonable force I believe I serve a greater good Smoke and dust, enemies are crushed Nothing left where a man once stood  [Pre-Chorus 2] Through this doorway, what's on the other side? Never knowin' exactly what I'll find Locked and loaded, voices screaming ""Let's go!"" But, I'm just doing what I'm told  [Chorus 2] (Oh) I'll take a life that others may live Oh, that's just the way it goes (Oh) I'll shut my eyes, it hammers in my head Where it'll end, nobody knows (Oh) I'll take a life ten others may live Oh, that's just the way it goes (Oh) It's playing over and over in my head Where it begins and where it'll end, nobody knows  [Instrumental Break]  [Bridge] Hey, go! Oh, oh, oh, oh Bang, bang, it hammers in my head Bang, bang, it hammers in my head Bang, bang, it hammers in my head In my head, in my head  [Verse 3] Yeah, though I walk through the valley of the shadow of death I fear no evil for thou art with me Locked and loaded, gonna find my truth Now, I'm busting through, all hell breaks loose, and-a (Woo-hoo!) And, you can all hide behind your desks now (Woo-hoo!) And, you can cry, ""Teacher, come help me!"" (Woo-hoo!) Through you all, my aim is true My  [Outro] (Woo-hoo!) (Woo-hoo!) My aim is true (Woo-hoo!) My aim is true  "
2008,youre-gonna-go-far-kid,"  [Verse 1] Show me how to lie, you're getting better all the time And turning all against the one is an art that's hard to teach Another clever word sets off an unsuspecting herd And as you step back into line, a mob jumps to their feet  [Pre-Chorus] Now dance, fucker, dance man, he never had a chance And no one even knew it was really only you And now you steal away, take him out today Nice work you did, you're gonna go far, kid  [Chorus] With a thousand lies and a good disguise Hit 'em right between the eyes, hit 'em right between the eyes When you walk away, nothing more to say See the lightning in your eyes, see 'em running for their lives  [Verse 2] Slowly out of line, and drifting closer in your sight So play it out, I'm wide-awake, it's a scene about me There's something in your way and now someone is gonna pay And if you can't get what you want, well, it's all because of me  [Pre-Chorus] Now dance, fucker, dance, man, I never had a chance And no one even knew, it was really only you And now you'll lead the way, show the light of day Nice work you did, you're gonna go far, kid, trust deceived  [Chorus] With a thousand lies and a good disguise Hit 'em right between the eyes, hit 'em right between the eyes When you walk away, nothing more to say See the lightning in your eyes, see 'em running for their lives  [Bridge] Now dance, fucker, dance, he never had a chance And no one even knew, it was really only you So dance, fucker, dance, I never had a chance It was really only you  [Chorus] With a thousand lies and a good disguise Hit 'em right between the eyes, hit 'em right between the eyes When you walk away, nothing more to say See the lightning in your eyes, see 'em running for their lives  [Outro] Clever alibis, Lord of the Flies Hit 'em right between the eyes, hit 'em right between the eyes When you walk away, nothing more to say See the lightning in your eyes, see 'em running for their lives  "
2008,kristy-are-you-doing-okay,"  [Verse 1] There's a moment in time, and it's stuck in my mind Way back, when we were just kids ’Cause your eyes told the tale of an act of betrayal I knew that somebody did  [Pre-Chorus 1] Oh, waves of time Seem to wash away the scenes of our crimes For you, this never ends  [Chorus] Can you stay strong? Can you go on? Kristy, are you doing okay? A rose that won't bloom, winter's kept you Don't waste your whole life trying To get back what was taken away  [Verse 2] Though the marks on your dress had been neatly repressed I knew that something was wrong And I should've spoke out, and I'm so sorry now I didn't know, ’cause we were so young  [Pre-Chorus 2] Oh, clouds of time Seem to rain on innocence left behind It never goes away  [Chorus] Can you stay strong? Can you go on? Kristy, are you doing okay? A rose that won't bloom, winter's kept you Don't waste your whole life trying To get back what was taken away  [Pre-Chorus 2] Oh, clouds of time Seem to rain on innocence left behind It never goes away It never goes away  [Chorus] Can you stay strong? Can you go on? Kristy, are you doing okay? A rose that won't bloom, winter's kept you Don't waste your whole life trying To get back what was taken away Don't waste your whole life trying To get back what was taken away  "
2008,stuff-is-messed-up,"  [Verse 1] Now, I don't know, and it's hard to explain But it seems like things are just kind of insane Because the world is crying, but nobody's listening So, please leave a message on my cell phone I see bullets getting better, biblical weather And that guy on TV is, like, a total asshole Who are you wearing tonight? Celebrity fundraiser, tight Black ties making wrongs right How's your social Band-Aid?  [Pre-Chorus] I don't know much, I don't know too much But I know this: shit is fucked up  [Chorus] I guess it's all about the dream The ends justify the means I'm telling you, shit is fucked up You know it's all about the dream The ends justify the means  [Verse 2] Now, thank God for the media for saving the day Putting it all into perspective in a responsible way With more celebrity news, typical bullshit views I think we're losing this fight sponsored by Bud Light And now, we're rocking the casbah and taking the flak The genie's out of the bottle, and we can't put it back All this stuff, it's overwhelming my brain Can you see the storm coming? It's coming this way  [Pre-Chorus] I don't know much, I don't know too much But I know this: shit is fucked up  [Chorus] I guess it's all about the dream The ends justify the means I'm telling you, shit is fucked up You know it's all about the dream The ends justify the means Justify the means  [Bridge] Shopping sprees, RPGs, ecstasy, atrophy Genocide, Pimp My Ride, politize, euphemize Injustice everywhere, apathy, I don't care Hurricanes, climate change, huh Therapy, I won't tell, rehab and LOL Worldwide calamity, TV reality Euthanize, supersize, death squads and boob jobs And VIP infamy, gratify instantly  [Pre-Chorus] I don't know much, I don't know too much I don't know much, I don't know too much  [Chorus] I guess it's all about the dream The ends justify the means I'm telling you, shit is fucked up You know it's all about the dream The ends justify the means The means, the means  "
2012,days-go-by,"  [Verse 1] Run to the light It won't save you tonight All our yesterdays are pictures lost in time Never enough Towers crumble to dust Looking back on the moments of our lives  [Chorus] All your anger, all your hurt Doesn't matter in the end Those days go by And we all start again What you had and what you lost They're all memories in the wind Those days go by And we all start again  [Verse 2] Stars still burn bright Seasons change overnight As we find our way, the times, they come and go Look back in love A new day rises above With a wind that comes to carry you back home  [Chorus] All your anger, all your hurt Doesn't matter in the end Those days go by And we all start again What you had and what you lost They're all memories in the wind Those days go by And we all start again  [Bridge] Days go by!  [Chorus] All your anger, all your hurt Doesn't matter in the end Those days go by And we all start again What you had and what you lost They're all memories in the wind Those days go by And we all start again  What you had and what you lost What you had and what you lost  [Outro] Those days go by Those days go by Those days go by  "
2012,cruising-california-bumpin-in-my-trunk,"  Hey ho, let's go!  [Chorus] Boom, boom, boom Turn up the beat, yeah Oh, oh, oh I wanna feel it (California) Don't you wish that you could come? ’Cause we're never going home Till the summer's all gone  [Verse] Summertime, living's easy Crusin', bumpin' my Huntington Beach ’Cause the sun will shine We have a good time They all line up for a bump and grind And the girl that you want Is directly out in front And she's waving her caboose at you You sneeze ""Atchoo!"" She calls you out, and BOOM!  [Pre-Chorus] I know you heard that bass Bumpin' in my trunk Bum-bumpin' in my trunk Bum-bumpin' in my trunk (oh yeah) I know you heard that bass Bumpin' in my trunk (uh-huh) Bum-bumpin' in my trunk (uh-huh) Bum-bumpin' in my trunk (let's go)  [Chorus]  [Verse] The sun goes down, the fire pits leap It's another summer night here in the OC Well, I'm not no baller, though I do have an Impala And I might say ""hey,"" but I'd never say ""holla"" The girl with the gloss And a G-string just like floss Well, she's waving her caboose at you I bet you drool She calls you out, mmmhmm  [Pre-Chorus] I know you heard that bass Bumpin' in my trunk (uh huh) Bum-bumpin' in my trunk (uh-huh) Bum-bumpin' in my trunk (bump that trunk) I know you heard that bass Bumpin' in my trunk (uh-huh) Bum-bumpin' in my trunk (uh-huh) Bum-bumpin' in my trunk (let's go)  [Chorus] Boom, boom, boom Turn up the beat, yeah Oh, oh, oh I wanna feel it (California)  Don't you wish that you could come? With the radio on Blazing all summer long  Boom, boom, boom You're all up freaking Oh, oh, oh My friends are drinking (California) Don't you wish that you could come? ’Cause we're never going home Till the summer's all gone  [Bridge] California California I know you heard that bass Bumpin' in my trunk (uh-huh) Bum-bumpin' in my trunk (uh-huh) Bum-bumpin' in my trunk (let's go)  [Chorus] Boom, boom, boom Turn up the beat yeah Oh, oh, oh I wanna feel it (California) Don't you wish that you could come? With the radio on Blazing all summer long  Boom, boom, boom You're all up freaking Oh, oh, oh My friends are drinking (California) Don't you wish that you could come? ’Cause we're never going home Till the summer's all gone  [Outro] Don't you wish that you could come? ’Cause we're never going home Till the summer's all gone  "
2015,coming-for-you,"  [Verse 1] Time to go and get our kicks Dropping out and getting in the mix now In the backroom, nothing to do We're not bored, we're just sick of you, yeah Yeah, sick of you  [Chorus] Breakdown, takedown, now it's on Sold out, blow out, Donkey Kong Well no, hell no, what you gonna do When they keep coming for you?  [Verse 2] See the shadows marching on Yesterday's dreams are dead and gone Dead and gone Hear the cheering up above Down below it's push and shove Yeah, push and shove  [Chorus] Breakdown, takedown, now it's on Sold out, blow out, Donkey Kong Well no, hell no, what you gonna do When they keep coming for you? Bet some, get some, knock you down Lowdown, showdown, kiss the ground Well no, hell no, what you gonna do? Lights out, permanent snooze, they'll be coming for you  [Bridge] What's up? Fuck you up  [Chorus] Breakdown, takedown, now it's on Sold out, blow out, Donkey Kong Well no, hell no, what you gonna do? They just keep coming for you Bet some, get some, knock you down Lowdown, showdown, kiss the ground Well no, hell no, what you gonna do? Lights out, permanent snooze, they'll be coming for you They'll be coming for you They'll be coming for you  "
2021,let-the-bad-times-roll,"  [Intro] Oh, baby, let the bad times roll (Oh-oh-oh-oh) Oh, baby, let the bad times roll (Oh, oh-oh-oh)  [Verse 1] We're gonna hang 'em high We're gonna shoot straight up in the air This eye is for an eye Don't need to ask and don't need to care, yeah  [Pre-Chorus 1] Well, don't be thinkin' we're crazy, crazy When you see all the hell that we're raisin' (raisin') Don't be thinkin' we're crazy, crazy 'Cause the truth is what we're erasing And so I I'm doing it all for you I'm doing it all for you  [Chorus 1] Oh, baby, let the bad times roll Machiavelli flow (Oh-oh-oh-oh) Hey, Lincoln, how does your grave roll? (Oh, oh-oh-oh-oh) Takе what's right and make it wrong Make it up as I go along Let mе know when you decide Apathy or suicide Oh, baby, let the bad times roll (Oh-oh-oh-oh)  [Verse 2] Now it was all a lie But that bitch won't get in my way Keep shoutin' what I like – ""lock her up, lock her up"" Now that's a good one I gotta say, yeah  [Pre-Chorus 2] Well, don't be thinkin' we're crazy, crazy When you see all the hell that we're raisin' (raisin') Don't be thinkin' we're crazy, crazy Cause the truth is what we're erasing And so I I'm turning my back on you I'm turning my back on you  [Chorus 2] Oh, baby, let the bad times roll On a stripper pole (Oh-oh-oh-oh) Yeah, fuck it, let the bad times roll (Oh, oh-oh-oh-oh) (Fuck it, fuck it) Mexicans and Blacks and Jews Got it all figured out for you Gonna build a wall, let you decide Apathy or suicide Oh, baby, let the bad times roll (Oh-oh-oh-oh)  [Post-Chorus] Now I'm letting the bad times roll (Oh-oh-oh-oh) Doing it all for you I'm doing it all for you  [Chorus 3] Oh, baby, let the bad times roll Machiavelli flow (Oh-oh-oh-oh) Hey, Lincoln, how does your grave roll? (Oh, oh-oh-oh) Take what's right and make it wrong Make it up as I go along Let me know when you decide Apathy or suicide Oh, baby, let the bad times roll (Oh, oh-oh-oh) Oh, baby, let the bad times roll Let me know when you decide Apathy or suicide Oh, baby, let the bad times roll (Fuck it, fuck it) Oh, baby, let the bad times roll  "
